feeder,scale,trace_id,method,method_label,seed,design_cost,n_standby,design_solve_time_s,elapsed_s,error,burst_compensation_rate,line_overload_ratio,max_line_load_pct,max_voltage_pu,min_voltage_pu,ood_gap,sla_violation_ratio,sla_violation_ratio_test,sla_violation_ratio_train,standby_pool_size,voltage_violation_ratio
cigre_lv,200,C4,M1,M1,1,6000.0,1,0.012,16.53,,0.33157894736842103,0.0,53.59313673680052,1.2763292885184714,0.9223707556696236,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,1.0
cigre_lv,200,C4,M1,M1,2,6000.0,1,0.012,16.543,,0.2873684210526316,0.0,53.67625740427139,1.2763292885184714,0.9238090283460726,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,1.0
cigre_lv,200,C4,M2a,M2a-K2,0,6000.0,1,0.01,15.788,,0.3248245614035088,0.0,28.406133264146593,1.003956732339582,0.9260454433762458,0.005208333333333333,0.002777777777777778,0.005208333333333333,0.0,1.0,0.15833333333333333
cigre_lv,200,C4,M2a,M2a-K2,1,6000.0,1,0.011,15.704,,0.3389473684210526,0.0,26.375802065955867,1.003956732339582,0.9223707556696243,0.005208333333333333,0.002777777777777778,0.005208333333333333,0.0,1.0,0.15833333333333333
cigre_lv,200,C4,M2a,M2a-K2,2,6000.0,1,0.01,15.603,,0.3248245614035088,0.0,28.48065366352911,1.003956732339582,0.9238090283460726,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.1361111111111111
cigre_lv,200,C4,M2b,M2b-K3,0,6000.0,1,0.011,16.8,,0.3538377192982456,0.0,53.67618841959128,1.2763292885184714,0.9292668151000383,0.020833333333333332,0.011111111111111112,0.020833333333333332,0.0,1.0,1.0
cigre_lv,200,C4,M2b,M2b-K3,1,6000.0,1,0.011,16.652,,0.33157894736842103,0.0,53.59313673680052,1.2763292885184714,0.9223707556696236,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,1.0
cigre_lv,200,C4,M2b,M2b-K3,2,6000.0,1,0.012,16.619,,0.2873684210526316,0.0,53.67625740427139,1.2763292885184714,0.9238090283460726,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,1.0
cigre_lv,200,C4,M2c,M2c-K4,0,6000.0,1,0.011,15.513,,0.361359649122807,0.0,28.406133264146593,1.003956732339582,0.9260454433762458,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.15833333333333333
cigre_lv,200,C4,M2c,M2c-K4,2,6000.0,1,0.012,15.68,,0.30599415204678365,0.0,28.48065366352911,1.003956732339582,0.9238090283460726,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.1361111111111111
cigre_lv,200,C4,M2c,M2c-K4,1,6000.0,1,0.016,15.984,,0.35368421052631577,0.0,26.375802065955256,1.003956732339582,0.9223707556696236,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.15833333333333333
cigre_lv,200,C4,M3b,M3b-soft,0,6000.0,1,0.012,15.713,,0.3463157894736842,0.0,28.07403836548649,1.003956732339582,0.9292668151000414,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,M3b,M3b-soft,1,6000.0,1,0.012,15.786,,0.39052631578947367,0.0,26.069273928777438,1.003956732339582,0.925391909800628,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,M3b,M3b-soft,2,6000.0,1,0.012,16.014,,0.31991228070175437,0.0,28.14508899791854,1.003956732339582,0.9238090283460741,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,M3c,M3c-tolerant,0,6000.0,1,0.015,16.453,,0.3538377192982456,0.0,53.67618841959128,1.2763292885184714,0.9292668151000383,0.020833333333333332,0.011111111111111112,0.020833333333333332,0.0,1.0,1.0
cigre_lv,200,C4,M3c,M3c-tolerant,1,6000.0,1,0.013,16.726,,0.33157894736842103,0.0,53.59313673680052,1.2763292885184714,0.9223707556696236,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,1.0
cigre_lv,200,C4,M3c,M3c-tolerant,2,6000.0,1,0.012,16.557,,0.2873684210526316,0.0,53.67625740427139,1.2763292885184714,0.9238090283460726,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,1.0
cigre_lv,200,C4,M4b,M4b-greedy,0,18000.0,3,0.0,16.649,,1.0,0.9888888888888889,110.05861261780372,1.312954814200557,0.9292668144141146,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C4,M4b,M4b-greedy,1,18000.0,3,0.0,16.718,,1.0,0.9916666666666667,110.05861261780372,1.312954814200557,0.9350202356207763,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C4,M4b,M4b-greedy,2,18000.0,3,0.0,16.53,,1.0,0.9861111111111112,110.05861261780372,1.312954814200557,0.9238090271329032,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C4,M5,M5-NN,0,6000.0,1,0.799,18.412,,0.3538377192982456,0.0,53.67618841959128,1.2763292885184714,0.9292668151000383,0.020833333333333332,0.011111111111111112,0.020833333333333332,0.0,1.0,1.0
cigre_lv,200,C4,M5,M5-NN,1,6000.0,1,1.021,18.933,,0.33157894736842103,0.0,53.59313673680052,1.2763292885184714,0.9223707556696236,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,1.0
cigre_lv,200,C4,M5,M5-NN,2,6000.0,1,0.513,18.279,,0.2873684210526316,0.0,53.67625740427139,1.2763292885184714,0.9238090283460726,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,1.0
cigre_lv,200,C4,M6,M6-noise10,0,6000.0,1,0.012,15.62,,0.3094736842105263,0.0,28.406133264146593,1.003956732339582,0.9260454433762458,0.005208333333333333,0.002777777777777778,0.005208333333333333,0.0,1.0,0.15833333333333333
cigre_lv,200,C4,M6,M6-noise10,1,6000.0,1,0.012,15.497,,0.35368421052631577,0.0,26.375802065955256,1.003956732339582,0.9223707556696236,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.15833333333333333
cigre_lv,200,C4,M6,M6-noise10,2,6000.0,1,0.012,16.031,,0.30599415204678365,0.0,28.48065366352911,1.003956732339582,0.9238090283460726,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.1361111111111111
cigre_lv,200,C4,B1,B1,0,6000.0,1,0.0,16.058,,0.3391520467836257,0.0,28.07403836548649,1.003956732339582,0.9292668151000383,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,B1,B1,1,6000.0,1,0.0,16.447,,0.31684210526315787,0.0,26.069273928777438,1.003956732339582,0.9252410435548841,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,B1,B1,2,6000.0,1,0.0,16.729,,0.30374269005847954,0.0,28.14508899791854,1.003956732339582,0.9238090283460726,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,B2,B2,1,6000.0,1,0.196,17.626,,0.35368421052631577,0.0,66.64611106556984,1.08844187108978,0.9223707556696236,0.015625,0.008333333333333333,0.015625,0.0,1.0,1.0
cigre_lv,200,C4,B2,B2,0,6000.0,1,0.199,17.842,,0.3463157894736842,0.0,66.60152620267586,1.08844187108978,0.929266814414115,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,1.0
cigre_lv,200,C4,B2,B2,2,6000.0,1,0.204,17.074,,0.31991228070175437,0.0,28.14508899791854,1.003956732339582,0.9238090283460741,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,B3,B3,0,6000.0,1,0.207,16.22,,0.3463157894736842,0.0,28.07403836548649,1.003956732339582,0.9292668151000414,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,B3,B3,2,6000.0,1,0.201,16.099,,0.30374269005847954,0.0,28.14508899791854,1.003956732339582,0.9238090283460726,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,B3,B3,1,6000.0,1,0.198,17.055,,0.35368421052631577,0.0,53.59313673680052,1.2763292885184714,0.9223707556696236,0.015625,0.008333333333333333,0.015625,0.0,1.0,1.0
cigre_lv,200,C4,B4,B4,0,6000.0,1,0.253,16.067,,0.3391520467836257,0.0,28.07403836548649,1.003956732339582,0.9292668151000383,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,B4,B4,1,6000.0,1,0.199,16.054,,0.31684210526315787,0.0,26.069273928777438,1.003956732339582,0.9252410435548841,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,B4,B4,2,6000.0,1,0.241,16.005,,0.30374269005847954,0.0,28.14508899791854,1.003956732339582,0.9238090283460726,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,B5,B5,0,6000.0,1,0.202,16.774,,0.3778362573099415,0.0,53.65036109755461,1.2763292885184714,0.929266814414115,0.011160714285714288,0.041666666666666664,0.046875,0.03571428571428571,1.0,1.0
cigre_lv,200,C4,B5,B5,1,6000.0,1,0.295,16.672,,0.3812511542012927,0.0,53.59313673680052,1.2763292885184714,0.9252410435548841,-0.023809523809523815,0.05277777777777778,0.041666666666666664,0.06547619047619048,1.0,1.0
cigre_lv,200,C4,B5,B5,2,6000.0,1,0.253,16.746,,0.3918960863697706,0.0,53.67625740427139,1.2763292885184714,0.9238090271329028,0.0007440476190476233,0.03611111111111111,0.036458333333333336,0.03571428571428571,1.0,1.0
cigre_lv,200,C4,B6,B6,0,6000.0,1,0.838,16.406,,0.3391520467836257,0.0,28.07403836548649,1.003956732339582,0.9292668151000383,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,B6,B6,1,6000.0,1,1.053,16.565,,0.31684210526315787,0.0,26.069273928777438,1.003956732339582,0.9252410435548841,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.09166666666666666
cigre_lv,200,C4,B6,B6,2,6000.0,1,0.54,16.059,,0.30374269005847954,0.0,28.14508899791854,1.003956732339582,0.9238090283460726,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.09166666666666666
cigre_lv,200,C5,M1,M1,0,6000.0,1,0.012,16.479,,1.0,0.0,53.77640393891383,1.2763292885184714,0.925698620269563,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,M1,M1,1,6000.0,1,0.011,16.548,,1.0,0.0,53.42670696074927,1.2763292885184714,0.9313565773156982,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,M1,M1,2,6000.0,1,0.011,16.341,,1.0,0.0,53.73285511689385,1.2763292885184714,0.9274845081363521,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,M2a,M2a-K2,0,6000.0,1,0.009,15.486,,1.0,0.0,28.407637136992975,1.003956732339582,0.925698621320021,0.0,0.0,0.0,0.0,1.0,0.06944444444444445
cigre_lv,200,C5,M2a,M2a-K2,1,6000.0,1,0.01,15.692,,1.0,0.0,27.41514209049816,1.003956732339582,0.9271158986815536,0.0,0.0,0.0,0.0,1.0,0.06944444444444445
cigre_lv,200,C5,M2a,M2a-K2,2,6000.0,1,0.01,15.574,,1.0,0.0,30.59009146513707,1.003956732339582,0.9236750372796656,0.0,0.0,0.0,0.0,1.0,0.075
cigre_lv,200,C5,M2b,M2b-K3,0,6000.0,1,0.012,16.308,,1.0,0.0,53.77640393891383,1.2763292885184714,0.925698620269563,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,M2b,M2b-K3,1,6000.0,1,0.012,16.389,,1.0,0.0,53.42670696074927,1.2763292885184714,0.9313565773156982,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,M2b,M2b-K3,2,6000.0,1,0.011,16.547,,1.0,0.0,53.73285511689385,1.2763292885184714,0.9274845081363521,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,M2c,M2c-K4,0,6000.0,1,0.012,15.516,,1.0,0.0,28.407637136992975,1.003956732339582,0.925698621320021,0.0,0.0,0.0,0.0,1.0,0.06944444444444445
cigre_lv,200,C5,M2c,M2c-K4,1,6000.0,1,0.012,15.485,,1.0,0.0,27.41514209049816,1.003956732339582,0.9271158986815536,0.0,0.0,0.0,0.0,1.0,0.06944444444444445
cigre_lv,200,C5,M2c,M2c-K4,2,6000.0,1,0.012,15.55,,1.0,0.0,30.59009146513707,1.003956732339582,0.9236750372796656,0.0,0.0,0.0,0.0,1.0,0.075
cigre_lv,200,C5,M3b,M3b-soft,0,6000.0,1,0.013,15.626,,1.0,0.0,28.075506896628827,1.003956732339582,0.925698621320021,0.0,0.0,0.0,0.0,1.0,0.03888888888888889
cigre_lv,200,C5,M3b,M3b-soft,1,6000.0,1,0.012,15.544,,1.0,0.0,27.094972005134682,1.003956732339582,0.9313565778043661,0.0,0.0,0.0,0.0,1.0,0.03333333333333333
cigre_lv,200,C5,M3b,M3b-soft,2,6000.0,1,0.012,15.632,,1.0,0.0,30.22607651841832,1.003956732339582,0.9274845089861263,0.0,0.0,0.0,0.0,1.0,0.044444444444444446
cigre_lv,200,C5,M3c,M3c-tolerant,0,6000.0,1,0.012,16.552,,1.0,0.0,53.77640393891383,1.2763292885184714,0.925698620269563,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,M3c,M3c-tolerant,1,6000.0,1,0.012,16.597,,1.0,0.0,53.42670696074927,1.2763292885184714,0.9313565773156982,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,M3c,M3c-tolerant,2,6000.0,1,0.013,16.334,,1.0,0.0,53.73285511689385,1.2763292885184714,0.9274845081363521,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,M4b,M4b-greedy,0,18000.0,3,0.0,16.381,,1.0,0.9861111111111112,110.05861261780372,1.312954814200557,0.9256986202695607,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C5,M4b,M4b-greedy,1,18000.0,3,0.0,16.448,,1.0,0.9861111111111112,110.05861261780372,1.312954814200557,0.931356577315694,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C5,M4b,M4b-greedy,2,18000.0,3,0.0,16.457,,1.0,0.9805555555555555,110.05861261780372,1.312954814200557,0.927484508136348,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C5,M5,M5-NN,0,6000.0,1,0.632,18.272,,1.0,0.0,53.77640393891383,1.2763292885184714,0.925698620269563,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,M5,M5-NN,1,6000.0,1,0.671,18.348,,1.0,0.0,53.42670696074927,1.2763292885184714,0.9313565773156982,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,M5,M5-NN,2,6000.0,1,0.376,18.097,,1.0,0.0,53.73285511689385,1.2763292885184714,0.9274845081363521,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,M6,M6-noise10,0,6000.0,1,0.012,15.565,,1.0,0.0,28.407637136992975,1.003956732339582,0.925698621320021,0.0,0.0,0.0,0.0,1.0,0.06944444444444445
cigre_lv,200,C5,M6,M6-noise10,1,6000.0,1,0.012,15.665,,1.0,0.0,27.41514209049816,1.003956732339582,0.9271158986815536,0.0,0.0,0.0,0.0,1.0,0.06944444444444445
cigre_lv,200,C5,M6,M6-noise10,2,6000.0,1,0.012,15.775,,1.0,0.0,30.59009146513707,1.003956732339582,0.9236750372796656,0.0,0.0,0.0,0.0,1.0,0.075
cigre_lv,200,C5,B1,B1,0,6000.0,1,0.0,15.794,,1.0,0.0,28.075506896628827,1.003956732339582,0.925698621320021,0.0,0.0,0.0,0.0,1.0,0.03888888888888889
cigre_lv,200,C5,B1,B1,1,6000.0,1,0.0,16.139,,1.0,0.0,27.094972005134682,1.003956732339582,0.9313565778043661,0.0,0.0,0.0,0.0,1.0,0.03333333333333333
cigre_lv,200,C5,B1,B1,2,6000.0,1,0.0,15.717,,1.0,0.0,30.22607651841832,1.003956732339582,0.9274845089861263,0.0,0.0,0.0,0.0,1.0,0.044444444444444446
cigre_lv,200,C5,B2,B2,0,6000.0,1,0.201,16.623,,1.0,0.0,66.53551691968924,1.08844187108978,0.925698620269563,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,B2,B2,1,6000.0,1,0.197,16.714,,1.0,0.0,66.64603246612442,1.08844187108978,0.9313565773156982,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,B2,B2,2,6000.0,1,0.202,15.925,,1.0,0.0,30.22607651841832,1.003956732339582,0.9274845089861263,0.0,0.0,0.0,0.0,1.0,0.044444444444444446
cigre_lv,200,C5,B3,B3,0,6000.0,1,0.204,15.617,,1.0,0.0,28.075506896628827,1.003956732339582,0.925698621320021,0.0,0.0,0.0,0.0,1.0,0.03888888888888889
cigre_lv,200,C5,B3,B3,1,6000.0,1,0.202,16.537,,1.0,0.0,53.42670696074927,1.2763292885184714,0.9313565773156982,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C5,B3,B3,2,6000.0,1,0.199,15.616,,1.0,0.0,30.22607651841832,1.003956732339582,0.9274845089861263,0.0,0.0,0.0,0.0,1.0,0.044444444444444446
cigre_lv,200,C5,B4,B4,0,6000.0,1,0.195,15.68,,1.0,0.0,28.075506896628827,1.003956732339582,0.925698621320021,0.0,0.0,0.0,0.0,1.0,0.03888888888888889
cigre_lv,200,C5,B4,B4,1,6000.0,1,0.292,15.855,,1.0,0.0,27.094972005134682,1.003956732339582,0.9313565778043661,0.0,0.0,0.0,0.0,1.0,0.03333333333333333
cigre_lv,200,C5,B4,B4,2,6000.0,1,0.199,15.724,,1.0,0.0,30.22607651841832,1.003956732339582,0.9274845089861263,0.0,0.0,0.0,0.0,1.0,0.044444444444444446
cigre_lv,200,C5,B5,B5,0,6000.0,1,0.262,16.766,,0.26131197559115177,0.0,53.42670696074927,1.2763292885184714,0.9256986213200179,-0.0014880952380952397,0.03194444444444444,0.03125,0.03273809523809524,1.0,1.0
cigre_lv,200,C5,B5,B5,1,6000.0,1,0.25,16.548,,0.25917620137299774,0.0,53.42670696074927,1.2763292885184714,0.9271158986815522,0.004092261904761904,0.03194444444444444,0.033854166666666664,0.02976190476190476,1.0,1.0
cigre_lv,200,C5,B5,B5,2,6000.0,1,0.279,16.582,,0.2589553429027113,0.0,53.42670696074927,1.2763292885184714,0.9236750372796688,0.0014880952380952397,0.030555555555555555,0.03125,0.02976190476190476,1.0,1.0
cigre_lv,200,C5,B6,B6,0,6000.0,1,0.64,15.927,,1.0,0.0,28.075506896628827,1.003956732339582,0.925698621320021,0.0,0.0,0.0,0.0,1.0,0.03888888888888889
cigre_lv,200,C5,B6,B6,1,6000.0,1,0.715,16.332,,1.0,0.0,27.094972005134682,1.003956732339582,0.9313565778043661,0.0,0.0,0.0,0.0,1.0,0.03333333333333333
cigre_lv,200,C5,B6,B6,2,6000.0,1,0.404,15.788,,1.0,0.0,30.22607651841832,1.003956732339582,0.9274845089861263,0.0,0.0,0.0,0.0,1.0,0.044444444444444446
cigre_lv,200,C6,M1,M1,0,6000.0,1,0.012,16.345,,1.0,0.0,53.71315506449488,1.2763292885184714,0.9391165174790483,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,M1,M1,1,6000.0,1,0.012,16.238,,1.0,0.0,53.66012466801754,1.2763292885184714,0.9313254756685219,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,M1,M1,2,6000.0,1,0.011,15.503,,1.0,0.0,26.274195498774322,1.003956732339582,0.9283700204481887,0.0,0.0,0.0,0.0,1.0,0.1
cigre_lv,200,C6,M2a,M2a-K2,0,6000.0,1,0.01,16.362,,1.0,0.0,66.56618804642656,1.08844187108978,0.9391165174790483,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,M2a,M2a-K2,1,6000.0,1,0.01,15.394,,1.0,0.0,25.226331002147283,1.003956732339582,0.9313254761716879,0.0,0.0,0.0,0.0,1.0,0.1111111111111111
cigre_lv,200,C6,M2a,M2a-K2,2,6000.0,1,0.01,15.417,,1.0,0.0,25.972093208426948,1.003956732339582,0.933113535178631,0.0,0.0,0.0,0.0,1.0,0.044444444444444446
cigre_lv,200,C6,M2b,M2b-K3,0,6000.0,1,0.011,16.512,,1.0,0.0,53.71315506449488,1.2763292885184714,0.9391165174790483,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,M2b,M2b-K3,1,6000.0,1,0.011,16.42,,1.0,0.0,53.66012466801754,1.2763292885184714,0.9313254756685219,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,M2b,M2b-K3,2,6000.0,1,0.011,15.446,,1.0,0.0,26.274195498774322,1.003956732339582,0.9283700204481887,0.0,0.0,0.0,0.0,1.0,0.1
cigre_lv,200,C6,M2c,M2c-K4,0,6000.0,1,0.012,15.377,,1.0,0.0,28.086458752064285,1.0039567323395808,0.9391165177306771,0.0,0.0,0.0,0.0,1.0,0.05277777777777778
cigre_lv,200,C6,M2c,M2c-K4,1,6000.0,1,0.012,16.577,,1.0,0.0,66.57250901130435,1.08844187108978,0.9313254756685219,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,M2c,M2c-K4,2,6000.0,1,0.012,16.442,,1.0,0.0,66.35322005365418,1.08844187108978,0.9331135346651076,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,M3b,M3b-soft,0,6000.0,1,0.012,15.442,,1.0,0.0,28.086458752064285,1.0039567323395808,0.9391165177306771,0.0,0.0,0.0,0.0,1.0,0.05277777777777778
cigre_lv,200,C6,M3b,M3b-soft,1,6000.0,1,0.012,16.227,,1.0,0.0,53.66012466801754,1.2763292885184714,0.9313254756685219,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,M3b,M3b-soft,2,6000.0,1,0.012,15.5,,1.0,0.0,25.972093208426948,1.003956732339582,0.933113535178631,0.0,0.0,0.0,0.0,1.0,0.044444444444444446
cigre_lv,200,C6,M3c,M3c-tolerant,0,6000.0,1,0.012,16.284,,1.0,0.0,53.71315506449488,1.2763292885184714,0.9391165174790483,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,M3c,M3c-tolerant,1,6000.0,1,0.012,16.246,,1.0,0.0,53.66012466801754,1.2763292885184714,0.9313254756685219,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,M3c,M3c-tolerant,2,6000.0,1,0.012,15.36,,1.0,0.0,26.274195498774322,1.003956732339582,0.9283700204481887,0.0,0.0,0.0,0.0,1.0,0.1
cigre_lv,200,C6,M4b,M4b-greedy,0,18000.0,3,0.0,16.396,,1.0,0.9916666666666667,110.05861261780372,1.312954814200557,0.9391165174790468,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C6,M4b,M4b-greedy,1,18000.0,3,0.0,16.299,,1.0,1.0,110.62218752512804,1.307103940631069,0.9313254756685208,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C6,M4b,M4b-greedy,2,18000.0,3,0.0,16.456,,1.0,0.9972222222222222,110.05861261780372,1.312954814200557,0.9331135346651034,0.0,0.0,0.0,0.0,3.0,1.0
cigre_lv,200,C6,M5,M5-NN,0,6000.0,1,0.607,18.238,,1.0,0.0,53.71315506449488,1.2763292885184714,0.9391165174790483,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,M5,M5-NN,1,6000.0,1,0.605,18.372,,1.0,0.0,53.66012466801754,1.2763292885184714,0.9313254756685219,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,M5,M5-NN,2,6000.0,1,0.564,17.293,,1.0,0.0,26.274195498774322,1.003956732339582,0.9283700204481887,0.0,0.0,0.0,0.0,1.0,0.1
cigre_lv,200,C6,M6,M6-noise10,0,6000.0,1,0.012,16.526,,1.0,0.0,53.71315506449488,1.2763292885184714,0.9391165174790483,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,M6,M6-noise10,1,6000.0,1,0.012,15.372,,1.0,0.0,24.93764333151651,1.003956732339582,0.9313254761716879,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C6,M6,M6-noise10,2,6000.0,1,0.012,15.522,,1.0,0.0,25.972093208426948,1.003956732339582,0.933113535178631,0.0,0.0,0.0,0.0,1.0,0.044444444444444446
cigre_lv,200,C6,B1,B1,0,6000.0,1,0.0,15.364,,1.0,0.0,28.086458752064285,1.0039567323395808,0.9391165177306771,0.0,0.0,0.0,0.0,1.0,0.05277777777777778
cigre_lv,200,C6,B1,B1,1,6000.0,1,0.0,15.43,,0.6253711201079623,0.0,25.22633100214586,1.0039567323395824,0.9313254761716879,0.023437500000000007,0.05416666666666667,0.06510416666666667,0.041666666666666664,1.0,0.09444444444444444
cigre_lv,200,C6,B1,B1,2,6000.0,1,0.0,15.3,,1.0,0.0,25.972093208426948,1.003956732339582,0.933113535178631,0.0,0.0,0.0,0.0,1.0,0.044444444444444446
cigre_lv,200,C6,B2,B2,0,6000.0,1,0.208,16.595,,1.0,0.0,53.71315506449488,1.2763292885184714,0.9391165174790483,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,B2,B2,1,6000.0,1,0.202,15.471,,1.0,0.0,24.93764333151651,1.003956732339582,0.9313254761716879,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C6,B2,B2,2,6000.0,1,0.209,16.529,,1.0,0.0,53.572103801538795,1.2763292885184714,0.9331135346651076,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,B3,B3,0,6000.0,1,0.205,15.536,,1.0,0.0,28.086458752064285,1.0039567323395808,0.9391165177306771,0.0,0.0,0.0,0.0,1.0,0.05277777777777778
cigre_lv,200,C6,B3,B3,1,6000.0,1,0.206,15.814,,1.0,0.0,24.93764333151651,1.003956732339582,0.9313254761716879,0.0,0.0,0.0,0.0,1.0,0.05
cigre_lv,200,C6,B3,B3,2,6000.0,1,0.198,15.733,,1.0,0.0,26.274195498774322,1.003956732339582,0.9283700204481887,0.0,0.0,0.0,0.0,1.0,0.1
cigre_lv,200,C6,B4,B4,0,6000.0,1,0.24,15.64,,1.0,0.0,28.086458752064285,1.0039567323395808,0.9391165177306771,0.0,0.0,0.0,0.0,1.0,0.05277777777777778
cigre_lv,200,C6,B4,B4,1,6000.0,1,0.234,16.434,,1.0,0.0,53.66012466801754,1.2763292885184714,0.9313254756685219,0.0,0.0,0.0,0.0,1.0,1.0
cigre_lv,200,C6,B4,B4,2,6000.0,1,0.199,15.637,,1.0,0.0,25.972093208426948,1.003956732339582,0.933113535178631,0.0,0.0,0.0,0.0,1.0,0.044444444444444446
cigre_lv,200,C6,B5,B5,0,6000.0,1,0.215,15.725,,0.31853801169590645,0.0,28.419017776547832,1.0039567323395808,0.9279779273104121,0.010044642857142856,0.029166666666666667,0.033854166666666664,0.023809523809523808,1.0,0.08055555555555556
cigre_lv,200,C6,B5,B5,1,6000.0,1,0.212,16.412,,0.331937134502924,0.0,66.57250901130435,1.08844187108978,0.9313254761716879,-0.004464285714285712,0.03333333333333333,0.03125,0.03571428571428571,1.0,1.0
cigre_lv,200,C6,B5,B5,2,6000.0,1,0.204,16.361,,0.3162280701754386,0.0,66.35322005365418,1.08844187108978,0.9283700204481884,0.012648809523809527,0.030555555555555555,0.036458333333333336,0.023809523809523808,1.0,1.0
